period,item_id,name,query,title,url,brand_tier,cba_flag,category,in_stock,promo_flag,price_original,price_promo,price_final,unit_price_base,qty_base,expected_qty,cost_item_ae,substitution
2025-09,fideos_spaghetti_best_500g,Fideos spaghetti Best x 500 g,PINNED,Fideos Spaghetti Best x 500 g.,https://supermercado.laanonimaonline.com/almacen/arroz-pastas-y-legumbres/fideos-spaghetti-best-x-500-g/art_2996/,segunda,si,almacen_csv__expandido_ (1),True,True,1149.0,1250.0,1250.0,2500.0,0.5,0.0,,
2025-09,manzana_red_kg,Manzana Red elegida (kg),PINNED,Manzana Red Elegida (Kg),https://supermercado.laanonimaonline.com/frutas-y-verduras/manzana-red-elegida-kg/art_2399/,estandar,si,frutas_verduras_csv__expandido_,True,True,2990.0,2990.0,2990.0,2990.0,1.0,0.0,,
2025-09,cafe_la_morenita_250g,Café molido La Morenita x 250 g,PINNED,Esmalte para Uñas Rosa Fluo Visiv x 10 g.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/cafe/cafe-molido-la-morenita-x-250-g/art_15508/,estandar,no,almacen_csv__expandido_ (1),True,True,4000.0,4000.0,4000.0,400000.0,0.01,0.0,,
2025-09,mostaza_savora_250g,Mostaza Savora original doypack x 250 g,PINNED,Mostaza Original Doy Pack Savora x 250 g.,https://supermercado.laanonimaonline.com/almacen/aderezos/mostaza/mostaza-original-doy-pack-savora-x-250-g/art_20083/,estandar,no,almacen_csv__expandido_ (1),True,True,1750.0,1750.0,1750.0,7000.0,0.25,0.0,,
2025-09,pan_mesa_artesano_500g,Pan integral con masa madre Artesano x 500 g,PINNED,Pan Integral con Masa Madre Artesano x 500 g.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/pan-integral-con-masa-madre-artesano-x-500-g/art_28834/,premium,no,panificados_csv__expandido_,True,True,8200.0,8200.0,8200.0,16400.0,0.5,0.0,,
2025-09,azucar_la_anonima_1kg,Azúcar blanca La Anónima x 1 kg,PINNED,Endulzante Liquido Pet Forte Hileret x 500 cc.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/azucar-y-endulzantes/azucar-blanca-la-anonima-x-1-kg/art_15018/,estandar,si,almacen_csv__expandido_ (1),True,True,4350.0,4350.0,4350.0,8700.0,0.5,0.0,,
2025-09,queso_mozzarella_la_anonima_kg,Queso mozzarella La Anónima (kg),PINNED,Queso Cremoso La Paulina Trozado x 1 kg.,https://supermercado.laanonimaonline.com/frescos/quesos-y-fiambres/queso-mozzarella-la-anonima-kg/art_3611/,estandar,no,lacteos_huevos (1),True,True,11400.0,11400.0,11400.0,11400.0,1.0,0.0,,
2025-09,polenta_preparada_prestopronta_500g,Polenta Presto Pronta x 500 g,PINNED,Vodka Smirnoff Raspberry x 700 cc.,https://supermercado.laanonimaonline.com/almacen/harina-y-pan-rallado/harinas-especiales/polenta-preparada-prestopronta-x-500-g/art_1004/,estandar,si,almacen_csv__expandido_ (1),True,True,2850.0,10650.0,10650.0,15214.285714285716,0.7,0.0,,
2025-09,ddl_la_anonima_400g,Dulce de leche La Anónima tradicional x 400 g,PINNED,Mascarilla Intensiva Pro-V Miracles Pantene x 300 un.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/dulce-de-leche/dulce-de-leche-la-anonima-tradicional-x-400-g/art_17090/,estandar,no,lacteos_huevos (1),True,True,8350.0,8350.0,8350.0,8350.0,1.0,0.0,,
2025-09,polvo_hornear_royal_100g,Polvo de hornear Royal x 100 g,PINNED,Acondicionador Prot. Verano Ylang Tío Nacho x 200 cc.,https://supermercado.laanonimaonline.com/almacen/reposteria/polvos-de-hornear-y-levaduras/levadura-quimica-royal-x-100-g/art_13116/,estandar,no,almacen_csv__expandido_ (1),True,True,314.0,314.0,314.0,1570.0,0.2,0.0,,
2025-09,pan_mignon_kg,Pan mignon (kg),PINNED,Pan Mignon (Kg),https://supermercado.laanonimaonline.com/frescos/panes-y-tortillas/pan-mignon-kg/art_12063/,estandar,si,panificados_csv__expandido_,True,True,3550.0,3550.0,3550.0,3550.0,1.0,0.0,,
2025-09,mayonesa_natura_500cc,Mayonesa Natura doypack x 500 cc,PINNED,Mayonesa Natura Doy Pack x 500 cc.,https://supermercado.laanonimaonline.com/almacen/aceite-aderezos-y-condimentos/mayonesa-natura-doy-pack-x-500-cc/art_2061/,estandar,no,almacen_csv__expandido_ (1),True,True,2350.0,2350.0,2350.0,4700.0,0.5,0.0,,
2025-09,detergente_la_anonima_750ml,Detergente líquido La Anónima 750 ml,PINNED,Shampoo Arcilla Extraordinaria Elvive x 200 cc.,https://supermercado.laanonimaonline.com/limpieza/lavado-de-vajilla/detergentes/detergente-liquido-la-anonima-x-750-ml/art_18070/,estandar,no,limpieza_higiene_csv__expandido_,True,True,4600.0,4600.0,4600.0,23000.0,0.2,0.0,,
2025-09,caldo_gallina_knorr_12c,Caldo en cubos gallina Knorr x 12 un,PINNED,Aromatizante Ambiente Aerosol Mandarina Glade x 360 cc.,https://supermercado.laanonimaonline.com/almacen/caldos-sopas-y-pure/caldos/caldo-en-cubos-sabor-gallina-knorr-x-12-un/art_14469/,estandar,no,almacen_csv__expandido_ (1),True,True,2050.0,2050.0,2050.0,5694.444444444444,0.36,0.0,,
2025-09,crema_leche_la_serenisima_200cc,Crema de leche La Serenísima x 200 cc,PINNED,Ravioles de Ricotta La Anónima en Blister x 500 g.,https://supermercado.laanonimaonline.com/frescos/lacteos/cremas/crema-de-leche-la-serenisima-x-200-cc/art_3633/,premium,no,lacteos_huevos (1),True,True,2135.0,2850.0,2850.0,5700.0,0.5,0.0,,
2025-09,huevos_blancos_docena,Huevo blanco extra grande La Anónima x 12 un,PINNED,Huevo Blanco Extra Grande La Anónima x 12 un.,https://supermercado.laanonimaonline.com/frescos/huevos/huevo-blanco-extra-grande-la-anonima-x-12-un/art_8089/,estandar,si,lacteos_huevos (1),True,True,5700.0,5700.0,5700.0,5700.0,1.0,0.0,,
2025-09,arroz_la_anonima_1kg,Arroz largo fino La Anónima x 1 kg,PINNED,Yogur Entero con Colchón de Frutilla Sancor Yogs x 160 g.,https://supermercado.laanonimaonline.com/almacen/arroz-pastas-y-legumbres/arroz-largo-fino-la-anonima-x-1-kg/art_15027/,estandar,si,almacen_csv__expandido_ (1),True,True,1450.0,1450.0,1450.0,9062.5,0.16,0.0,,
2025-09,zanahoria_kg,Zanahoria (kg),PINNED,Zanahoria Comercial Bolsita (Kg),https://supermercado.laanonimaonline.com/frutas-y-verduras/zanahoria-comercial-bolsita-kg/art_3114/,estandar,si,frutas_verduras_csv__expandido_,True,True,799.0,799.0,799.0,799.0,1.0,0.0,,
2025-09,pan_panchos_bimbo_6u,Pan de panchos Bimbo Artesano x 6 u,PINNED,Pan de Panchos Bimbo Artesano x 6u,https://supermercado.laanonimaonline.com/frescos/panes-y-tortillas/pan-de-panchos-bimbo-artesano-x-6u/art_1256/,premium,no,panificados_csv__expandido_,True,True,395.0,395.0,395.0,65.83333333333333,6.0,0.0,,
2025-09,atunes_lomos_la_anonima_160g,Atún al natural en lomos La Anónima x 160 g,PINNED,Toallas Femeninas Siempre Libre Adapt Plus Ultrafina C/Alas x 16 Un.,https://supermercado.laanonimaonline.com/almacen/pescados-y-mariscos/atun/atun-al-natural-en-lomos-s-sal-agregada-la-anonima-x-160-g/art_17135/,estandar,no,almacen_csv__expandido_ (1),True,True,860.0,860.0,860.0,860.0,1.0,0.0,,
2025-09,ajo_250g,Ajo paquete x 250 g,PINNED,Sal Entrefina Parrillera Dos Anclas Estuche x 500 g.,https://supermercado.laanonimaonline.com/frutas-y-verduras/verduras/ajo-paquete-x-250-g/art_2411/,estandar,no,frutas_verduras_csv__expandido_,True,True,1250.0,1250.0,1250.0,2500.0,0.5,0.0,,
2025-09,huevos_color_docena,Huevo color extra grande La Anónima x 12 un,PINNED,Huevo Blanco Extra Grande La Anónima x 12 un.,https://supermercado.laanonimaonline.com/frescos/huevos/huevo-color-extra-grande-la-anonima-x-12-un/art_8089/,estandar,si,lacteos_huevos (1),True,True,5700.0,5700.0,5700.0,5700.0,1.0,0.0,,
2025-09,jabon_polvo_ala_3kg,Jabón en polvo Ala Matic 3 en 1 x 3 kg,PINNED,Acondicionador Aclarante Tío Nacho x 415 cc.,https://supermercado.laanonimaonline.com/limpieza/lavado-de-ropa/jabon-en-polvo/jabon-en-polvo-ala-matic-3-en-1-x-3-kg/art_19935/,premium,no,limpieza_higiene_csv__expandido_,True,True,9050.0,9050.0,9050.0,21807.22891566265,0.415,0.0,,
2025-09,leche_entera_la_anonima_1l,Leche entera La Anónima x 1 L,PINNED,Leche L.V. Entera La Anónima x 1 lt.,https://supermercado.laanonimaonline.com/frescos/lacteos/leches/leche-l-v-entera-la-anonima-x-1-lt/art_1824/,estandar,si,lacteos_huevos (1),True,True,1990.0,1990.0,1990.0,1990.0,1.0,0.0,,
2025-09,papel_higienico_elite_12r,Papel higiénico Elite doble hoja x 12,PINNED,Café Tostado Molido Súper Cabrales x 520 g.,https://supermercado.laanonimaonline.com/perfumeria/papel-higienico/papel-higienico-elite-hojas-dobles-x-12-rollos/art_13564/,premium,no,limpieza_higiene_csv__expandido_,True,True,769.0,769.0,769.0,1478.8461538461538,0.52,0.0,,
2025-09,h2o_limon_1_5l,"Agua saborizada H2O Limón 1,5 L",PINNED,Pala de Mano Glow x 1 un.,https://supermercado.laanonimaonline.com/bebidas/gaseosas/agua-saborizada-h2o-limon-x-1-5-lt/art_13084/,estandar,no,bebidas_csv__expandido_,True,True,4200.0,4200.0,4200.0,4200.0,1.0,0.0,,
2025-09,harina_0000_pureza_1kg,Harina de trigo 0000 Ultra Refinada Pureza x 1 kg,PINNED,Harina de Trigo 0000 Ultra Refinada Pureza x 1 kg.,https://supermercado.laanonimaonline.com/almacen/harina-y-pan-rallado/harina-de-trigo/harina-de-trigo-0000-ultra-refinada-pureza-x-1-kg/art_179/,premium,no,almacen_csv__expandido_ (1),True,True,1550.0,1162.5,1162.5,1162.5,1.0,0.0,,
2025-09,tapas_pascualina_la_anonima_2u,Tapas Pascualina La Anónima con semillas x 2 un (400 g),PINNED,Coconut Granola Natural Candy x 100 g.,https://supermercado.laanonimaonline.com/frescos/panificados/tapas/tapas-pascualina-la-anonima-con-semillas-x-2-un-400-g/art_17106/,estandar,no,panificados_csv__expandido_,True,True,485.0,485.0,485.0,4850.0,0.1,0.0,,
2025-09,pan_lactal_best_600g,Pan lacteado grande Best x 600 g,PINNED,Pan Lacteado Grande Best x 600 g.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/pan-lactal/pan-lacteado-grande-best-x-600-g/art_1662/,segunda,no,panificados_csv__expandido_,True,True,4200.0,4200.0,4200.0,7000.0,0.6,0.0,,
2025-09,ddl_punta_del_agua_400g,Dulce de leche Punta del Agua x 400 g,PINNED,Dulce de Leche Punta Del Agua x 400 g.,https://supermercado.laanonimaonline.com/frescos/lacteos/dulce-de-leche/dulce-de-leche-punta-del-agua-x-400-g/art_3978/,estandar,no,lacteos_huevos (1),True,True,91.0,91.0,91.0,227.5,0.4,0.0,,
2025-09,mayonesa_hellmanns_475g,Mayonesa clásica Hellmann’s doypack x 475 g,PINNED,Mayonesa Clasica Doy Pack Hellmanns x 475 g.,https://supermercado.laanonimaonline.com/almacen/aderezos/mayonesa/mayonesa-clasica-doy-pack-hellmanns-x-475-g/art_18098/,premium,no,almacen_csv__expandido_ (1),True,True,2900.0,2750.0,2750.0,5789.473684210527,0.475,0.0,,
2025-09,pan_lactal_lactal_460g,Pan de mesa blanco grande Lactal x 460 g,PINNED,Pan de Mesa Blanco Grande Lactal Bimbo x 460 g.,https://supermercado.laanonimaonline.com/frescos/panificados/panes-de-molde-y-tortillas/pan-de-mesa-blanco-grande-lactal-bimbo-x-460-g/art_24387/,premium,no,panificados_csv__expandido_,True,True,4550.0,4550.0,4550.0,9891.304347826086,0.46,0.0,,
2025-09,agua_eco_2l,Agua mineral Eco de los Andes 2 L,PINNED,Agua Mineral sin gas Eco de los Andes x 2 lt.,https://supermercado.laanonimaonline.com/bebidas/agua-mineral-sin-gas-eco-de-los-andes-x-2-lt/art_2166/,premium,no,bebidas_csv__expandido_,True,True,2750.0,1650.0,1650.0,825.0,2.0,0.0,,
2025-09,galletitas_criollitas_400g,Galletitas de agua Criollitas x 400 g,PINNED,Galletitas Crackers Criollitas x 4 un. 400 g.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/galletitas-saladas-y-tostadas/galletitas-crackers-criollitas-x-4-un-400-g/art_13063/,estandar,no,almacen_csv__expandido_ (1),True,True,209.0,209.0,209.0,,0.0,0.0,,
2025-09,yogur_bebible_ilolay_durazno_1kg,Yogur entero bebible Ilolay durazno x 1 kg,PINNED,Yogur Entero Bebible Frutilla Sachet Ilolay x 1 Kg.,https://supermercado.laanonimaonline.com/frescos/lacteos/yogur-entero-bebible-frutilla-sachet-ilolay-x-1-kg/art_7103/,estandar,no,lacteos_huevos (1),True,True,117.0,117.0,117.0,117.0,1.0,0.0,,
2025-09,yogurisimo_firme_vainilla_120g,Yogur firme Yogurísimo vainilla x 120 g,PINNED,Mopa Pelos Blanco Octans Glow x 1 un.,https://supermercado.laanonimaonline.com/frescos/lacteos/yogures/yogur-firme-vainilla-yogurisimo-x-120-g/art_13077/,premium,no,lacteos_huevos (1),True,True,6200.0,6200.0,6200.0,6200.0,1.0,0.0,,
2025-09,margarina_vacalin_200g,Margarina Vacalín x 200 g,PINNED,Manteca La Paulina x 200 g.,https://supermercado.laanonimaonline.com/frescos/lacteos/manteca-y-margarina/margarina-vacalin-x-200-g/art_3614/,estandar,no,lacteos_huevos (1),True,True,4600.0,4600.0,4600.0,23000.0,0.2,0.0,,
2025-09,fideos_tallarines_lucchetti_500g,Fideos al huevo tallarín Nº7 Lucchetti x 500 g,PINNED,Fideos al Huevo Tallarín N 7 Lucchetti x 500 g.,https://supermercado.laanonimaonline.com/almacen/arroz-pastas-y-legumbres/fideos-al-huevo-tallarin-n-7-lucchetti-x-500-g/art_26662/,premium,si,almacen_csv__expandido_ (1),True,True,2300.0,2300.0,2300.0,4600.0,0.5,0.0,,
2025-09,harina_000_canuelas_1kg,Harina de trigo 000 Cañuelas x 1 kg,PINNED,Harina 000 Ultra Refinada Cañuelas x 1 Kg.,https://supermercado.laanonimaonline.com/almacen/harinas/harina-000-ultra-refinada-canuelas-x-1-kg/art_14030/,estandar,si,almacen_csv__expandido_ (1),True,True,1150.0,1150.0,1150.0,1150.0,1.0,0.0,,
2025-09,queso_crema_casancrem_290g,Queso untable CasanCrem x 290 g,PINNED,Queso Cremoso La Paulina Trozado x 1 kg.,https://supermercado.laanonimaonline.com/frescos/quesos-y-fiambres/queso-untable-casancrem-x-290-g/art_3611/,premium,no,lacteos_huevos (1),True,True,11400.0,11400.0,11400.0,11400.0,1.0,0.0,,
2025-09,naranja_kg,Naranja (kg),PINNED,Naranja (Kg),https://supermercado.laanonimaonline.com/frutas-y-verduras/frutas-frescas/naranja-kg/art_2401/,estandar,no,frutas_verduras_csv__expandido_,True,True,1999.0,1999.0,1999.0,1999.0,1.0,0.0,,
2025-09,cafe_cabrales_250g,Café molido Cabrales x 250 g,PINNED,Oblea Rellena Bañada con Chocolate Bon o Bon x 30 g.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/cafe/cafe-tueste-natural-molido-cabrales-x-250-g/art_2480/,premium,no,almacen_csv__expandido_ (1),True,True,1150.0,1150.0,1150.0,38333.333333333336,0.03,0.0,,
2025-09,desodorante_rexona_v8_rollon_50ml,Desodorante antitranspirante Rexona V8 roll-on 50 ml,PINNED,Desodorante Antitranspirante Rexona V8 Roll-On x 50 ml.,https://supermercado.laanonimaonline.com/perfumeria/cuidado-personal/desodorante/desodorante-antitranspirante-rexona-v8-roll-on-x-50-ml/art_2704/,estandar,no,limpieza_higiene_csv__expandido_,True,True,253.0,253.0,253.0,5060.0,0.05,0.0,,
2025-09,leche_entera_la_serenisima_1l,Leche entera La Serenísima x 1 L,PINNED,Yogur Entero Firme Vainilla Yogurisimo x 120 g.,https://supermercado.laanonimaonline.com/frescos/lacteos/leches/leche-entera-la-serenisima-tetra-x-1-lt/art_1817/,premium,si,lacteos_huevos (1),True,True,44.9,44.9,44.9,374.1666666666667,0.12,0.0,,
2025-09,cereal_nesquik_210g,Cereal Nesquik x 210 g,PINNED,NESQUIK® Cereal x 210gr,https://supermercado.laanonimaonline.com/almacen/cereales/cereales-y-barras/nesquik-cereal-x-210gr/art_24522/,premium,no,almacen_csv__expandido_ (1),True,True,6050.0,6050.0,6050.0,28809.52380952381,0.21,0.0,,
2025-09,vino_dada_merlot_750ml,Vino tinto Dadá Merlot 750 ml,PINNED,Vino Tinto Dadá Merlot x 750 cc.,https://supermercado.laanonimaonline.com/bebidas/vino-tinto-dada-merlot-x-750-cc/art_3127/,premium,no,bebidas_csv__expandido_,True,True,6400.0,6400.0,6400.0,8533.333333333334,0.75,0.0,,
2025-09,lentejas_ramoneda_500g,Lentejas secas Ramoneda x 500 g,PINNED,Lentejas Secas Ramoneda x 500 g.,https://supermercado.laanonimaonline.com/almacen/arroz-pastas-y-legumbres/legumbres/lentejas-secas-ramoneda-x-500-g/art_2223/,estandar,si,almacen_csv__expandido_ (1),True,True,2500.0,2500.0,2500.0,5000.0,0.5,0.0,,
